Country,Year,Happiness,GDP_current_usd,GNI_current_usd,Edu_expenditure_pct,Gini_index,Unemployment_rate,Life_expectancy
Georgia,2019,4.519,4975.811482,4749.480467,3.829859972,35.9,11.565,74.165
Kenya,2019,4.509,1645.709618,1618.303317,5.3735919,,5.014,62.939
Mauritania,2019,4.49,1605.135236,1577.532849,1.82317996,32,10.416,67.64
Mozambique,2019,4.466,617.13932,606.3374443,6.286394119,50.3,,61.306
Tunisia,2019,4.461,4154.958616,4049.490922,6.173732281,,17.153,75.599
Bangladesh,2019,4.456,1564.208024,,1.681388021,,,72.625
Iraq,2019,4.437,4898.148977,4868.240316,,,,71.245
Mali,2019,4.39,760.7951874,730.90505,3.555049896,,3.29,59.217
Sierra Leone,2019,4.374,1036.227067,1025.255932,7.447011948,,,59.593
Sri Lanka,2019,4.366,4458.434427,4334.668984,,37.7,4.67,76.698
Myanmar,2019,4.36,1440.989882,,1.999760032,,0.407,66.457
Chad,2019,4.35,630.86105,620.0684098,2.372457981,,,52.993
Ukraine,2019,4.332,2398.078369,2430.66333,5.441299915,26.6,8.194,73.92
Ethiopia,2019,4.286,774.5121694,769.7569843,4.480869293,,,65.741
Uganda,2019,4.189,920.9391015,896.0908887,2.308280706,42.7,2.563,66.354
Zambia,2019,4.107,1301.18133,,4.41824007,,5.538,62.914
Togo,2019,4.085,810.5141328,813.0859926,4.201668262,,2.036,61.055
India,2019,4.015,1936.030677,1917.665165,3.897323608,,6.51,70.746
Liberia,2019,3.975,636.6993848,,2.165081978,,,61.232
Comoros,2019,3.973,1389.36488,1396.045259,,,,65.662
Madagascar,2019,3.933,467.2774135,451.3053441,3.013383865,,,63.504
Lesotho,2019,3.802,1040.99351,1247.355586,7.194068909,,16.876,55.249
Burundi,2019,3.775,261.7501802,262.6206289,5.346684456,,,62.18
Zimbabwe,2019,3.663,1350.309851,1319.162192,,50.3,7.373,61.06
Haiti,2019,3.597,1394.421141,1399.371889,1.759413004,,,64.328
Botswana,2019,3.488,6951.719898,6952.37631,8.398996353,,20.094,67.167
Malawi,2019,3.41,569.8662494,,,38.5,,64.995
Rwanda,2019,3.334,874.6396055,845.5561002,3.238680601,,11.236,66.691
Tanzania,2019,3.231,1051.766602,1035.063354,3.596836329,,,66.007
Afghanistan,2019,3.203,557.8615332,,,,,62.941
Central African Republic,2019,3.083,401.8258216,430.7042285,1.767920732,,,31.53
South Sudan,2019,2.853,,,,,,58.129
