Country Name,Country Code,Series Name,Series Code,2019 [YR2019]
Australia,AUS,GDP per capita (constant LCU),NY.GDP.PCAP.KN,92150.9782620966
Australia,AUS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.9
Australia,AUS,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,5.143
Australia,AUS,GNI per capita (constant LCU),NY.GNP.PCAP.KN,84877.3936714624
Australia,AUS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.2933683395386
Austria,AUT,Gini index,SI.POV.GINI,30.2
Austria,AUT,GDP per capita (constant LCU),NY.GDP.PCAP.KN,41955.8553455437
Austria,AUT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.8951219512195
Austria,AUT,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,4.56
Austria,AUT,GNI per capita (constant LCU),NY.GNP.PCAP.KN,41567.3438499446
Austria,AUT,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,9.88176250457764
Azerbaijan,AZE,Gini index,SI.POV.GINI,..
Azerbaijan,AZE,GDP per capita (constant LCU),NY.GDP.PCAP.KN,3032.49542136829
Azerbaijan,AZE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.29
Azerbaijan,AZE,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,5
Azerbaijan,AZE,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Azerbaijan,AZE,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,8.59315299987793
"Bahamas, The",BHS,Gini index,SI.POV.GINI,..
"Bahamas, The",BHS,GDP per capita (constant LCU),NY.GDP.PCAP.KN,31531.2092227782
"Bahamas, The",BHS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.408
"Bahamas, The",BHS,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,9.336
"Bahamas, The",BHS,GNI per capita (constant LCU),NY.GNP.PCAP.KN,30008.5424177437
"Bahamas, The",BHS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.2915163040161
Bahrain,BHR,Gini index,SI.POV.GINI,..
Bahrain,BHR,GDP per capita (constant LCU),NY.GDP.PCAP.KN,9182.17011422363
Bahrain,BHR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.471
Bahrain,BHR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Bahrain,BHR,GNI per capita (constant LCU),NY.GNP.PCAP.KN,8696.83772629878
Bahrain,BHR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,8.55740356445312
Bangladesh,BGD,Gini index,SI.POV.GINI,..
Bangladesh,BGD,GDP per capita (constant LCU),NY.GDP.PCAP.KN,155338.569163005
Bangladesh,BGD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.625
Bangladesh,BGD,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Bangladesh,BGD,GNI per capita (constant LCU),NY.GNP.PCAP.KN,161701.443224128
Bangladesh,BGD,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.3293676376343
Barbados,BRB,Gini index,SI.POV.GINI,..
Barbados,BRB,GDP per capita (constant LCU),NY.GDP.PCAP.KN,37761.2587880103
Barbados,BRB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.495
Barbados,BRB,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,8.41
Barbados,BRB,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Barbados,BRB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,13.8598604202271
Belarus,BLR,Gini index,SI.POV.GINI,25.3
Belarus,BLR,GDP per capita (constant LCU),NY.GDP.PCAP.KN,13173.2683578495
Belarus,BLR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.2268292682927
Belarus,BLR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,4.165
Belarus,BLR,GNI per capita (constant LCU),NY.GNP.PCAP.KN,12779.813719953
Belarus,BLR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,13.0782632827759
Belgium,BEL,Gini index,SI.POV.GINI,27.2
Belgium,BEL,GDP per capita (constant LCU),NY.GDP.PCAP.KN,38761.5183419242
Belgium,BEL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.9951219512195
Belgium,BEL,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,5.364
Belgium,BEL,GNI per capita (constant LCU),NY.GNP.PCAP.KN,39305.129437078
Belgium,BEL,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.8170013427734
Belize,BLZ,Gini index,SI.POV.GINI,..
Belize,BLZ,GDP per capita (constant LCU),NY.GDP.PCAP.KN,11809.8950571367
Belize,BLZ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.577
Belize,BLZ,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,9.053
Belize,BLZ,GNI per capita (constant LCU),NY.GNP.PCAP.KN,10968.1781946167
Belize,BLZ,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,22.2200603485107
Benin,BEN,Gini index,SI.POV.GINI,..
Benin,BEN,GDP per capita (constant LCU),NY.GDP.PCAP.KN,658712.137956612
Benin,BEN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,59.888
Benin,BEN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1.214
Benin,BEN,GNI per capita (constant LCU),NY.GNP.PCAP.KN,655439.895292277
Benin,BEN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,18.2101707458496
Bermuda,BMU,Gini index,SI.POV.GINI,..
Bermuda,BMU,GDP per capita (constant LCU),NY.GDP.PCAP.KN,100618.715584882
Bermuda,BMU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.251
Bermuda,BMU,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Bermuda,BMU,GNI per capita (constant LCU),NY.GNP.PCAP.KN,102054.540490109
Bermuda,BMU,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Bhutan,BTN,Gini index,SI.POV.GINI,..
Bhutan,BTN,GDP per capita (constant LCU),NY.GDP.PCAP.KN,241512.986772903
Bhutan,BTN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.005
Bhutan,BTN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2.72
Bhutan,BTN,GNI per capita (constant LCU),NY.GNP.PCAP.KN,221738.709428053
Bhutan,BTN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,18.0860347747803
Bolivia,BOL,Gini index,SI.POV.GINI,41.6
Bolivia,BOL,GDP per capita (constant LCU),NY.GDP.PCAP.KN,4220.31561019614
Bolivia,BOL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.82
Bolivia,BOL,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,3.682
Bolivia,BOL,GNI per capita (constant LCU),NY.GNP.PCAP.KN,4134.5283675447
Bolivia,BOL,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,22.434139251709
Bosnia and Herzegovina,BIH,Gini index,SI.POV.GINI,..
Bosnia and Herzegovina,BIH,GDP per capita (constant LCU),NY.GDP.PCAP.KN,9846.10015803162
Bosnia and Herzegovina,BIH,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.394
Bosnia and Herzegovina,BIH,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,15.692
Bosnia and Herzegovina,BIH,GNI per capita (constant LCU),NY.GNP.PCAP.KN,9828.74050202903
Bosnia and Herzegovina,BIH,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,10.133150100708
Botswana,BWA,Gini index,SI.POV.GINI,..
Botswana,BWA,GDP per capita (constant LCU),NY.GDP.PCAP.KN,78796.5951469137
Botswana,BWA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.167
Botswana,BWA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,20.094
Botswana,BWA,GNI per capita (constant LCU),NY.GNP.PCAP.KN,79010.6634168938
Botswana,BWA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,22.3420009613037
Brazil,BRA,Gini index,SI.POV.GINI,53.5
Brazil,BRA,GDP per capita (constant LCU),NY.GDP.PCAP.KN,20012.606678622
Brazil,BRA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.809
Brazil,BRA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,11.936
Brazil,BRA,GNI per capita (constant LCU),NY.GNP.PCAP.KN,19484.1912839319
Brazil,BRA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,12.7402696609497
British Virgin Islands,VGB,Gini index,SI.POV.GINI,..
British Virgin Islands,VGB,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
British Virgin Islands,VGB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.845
British Virgin Islands,VGB,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
British Virgin Islands,VGB,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
British Virgin Islands,VGB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Brunei Darussalam,BRN,Gini index,SI.POV.GINI,..
Brunei Darussalam,BRN,GDP per capita (constant LCU),NY.GDP.PCAP.KN,43142.9409269635
Brunei Darussalam,BRN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.049
Brunei Darussalam,BRN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.6
Brunei Darussalam,BRN,GNI per capita (constant LCU),NY.GNP.PCAP.KN,44291.0578986659
Brunei Darussalam,BRN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Bulgaria,BGR,Gini index,SI.POV.GINI,40.3
Bulgaria,BGR,GDP per capita (constant LCU),NY.GDP.PCAP.KN,17935.2010483157
Bulgaria,BGR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.1121951219512
Bulgaria,BGR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,4.23
Bulgaria,BGR,GNI per capita (constant LCU),NY.GNP.PCAP.KN,17388.5746139987
Bulgaria,BGR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,10.4822626113892
Burkina Faso,BFA,Gini index,SI.POV.GINI,..
Burkina Faso,BFA,GDP per capita (constant LCU),NY.GDP.PCAP.KN,423911.554739749
Burkina Faso,BFA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,60.184
Burkina Faso,BFA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1.56
Burkina Faso,BFA,GNI per capita (constant LCU),NY.GNP.PCAP.KN,404135.524491993
Burkina Faso,BFA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,21.6566200256348
Burundi,BDI,Gini index,SI.POV.GINI,..
Burundi,BDI,GDP per capita (constant LCU),NY.GDP.PCAP.KN,145219.890193137
Burundi,BDI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,62.18
Burundi,BDI,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Burundi,BDI,GNI per capita (constant LCU),NY.GNP.PCAP.KN,145705.698198576
Burundi,BDI,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,21.2221660614014
Cabo Verde,CPV,Gini index,SI.POV.GINI,..
Cabo Verde,CPV,GDP per capita (constant LCU),NY.GDP.PCAP.KN,409061.859662636
Cabo Verde,CPV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.449
Cabo Verde,CPV,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,11.29
Cabo Verde,CPV,GNI per capita (constant LCU),NY.GNP.PCAP.KN,401078.800429587
Cabo Verde,CPV,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.1536998748779
Cambodia,KHM,Gini index,SI.POV.GINI,..
Cambodia,KHM,GDP per capita (constant LCU),NY.GDP.PCAP.KN,7926067.99552997
Cambodia,KHM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.127
Cambodia,KHM,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,0.499
Cambodia,KHM,GNI per capita (constant LCU),NY.GNP.PCAP.KN,7550060.56360003
Cambodia,KHM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,18.9377002716064
Cameroon,CMR,Gini index,SI.POV.GINI,..
Cameroon,CMR,GDP per capita (constant LCU),NY.GDP.PCAP.KN,875022.015365347
Cameroon,CMR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,61.695
Cameroon,CMR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Cameroon,CMR,GNI per capita (constant LCU),NY.GNP.PCAP.KN,856083.473133269
Cameroon,CMR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.1786985397339
Canada,CAN,Gini index,SI.POV.GINI,31.7
Canada,CAN,GDP per capita (constant LCU),NY.GDP.PCAP.KN,57673.6305373195
Canada,CAN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.1636585365854
Canada,CAN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,5.69
Canada,CAN,GNI per capita (constant LCU),NY.GNP.PCAP.KN,57378.8148356281
Canada,CAN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,12.6524801254272
Cayman Islands,CYM,Gini index,SI.POV.GINI,..
Cayman Islands,CYM,GDP per capita (constant LCU),NY.GDP.PCAP.KN,67261.8741366762
Cayman Islands,CYM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.052
Cayman Islands,CYM,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Cayman Islands,CYM,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Cayman Islands,CYM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.9581575393677
Central African Republic,CAF,Gini index,SI.POV.GINI,..
Central African Republic,CAF,GDP per capita (constant LCU),NY.GDP.PCAP.KN,154431.183430026
Central African Republic,CAF,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,31.53
Central African Republic,CAF,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Central African Republic,CAF,GNI per capita (constant LCU),NY.GNP.PCAP.KN,165200.141930484
Central African Republic,CAF,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,9.79781246185303
Chad,TCD,Gini index,SI.POV.GINI,..
Chad,TCD,GDP per capita (constant LCU),NY.GDP.PCAP.KN,323971.148476709
Chad,TCD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,52.993
Chad,TCD,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Chad,TCD,GNI per capita (constant LCU),NY.GNP.PCAP.KN,319529.69330827
Chad,TCD,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.2137899398804
Channel Islands,CHI,Gini index,SI.POV.GINI,..
Channel Islands,CHI,GDP per capita (constant LCU),NY.GDP.PCAP.KN,55516.3565186476
Channel Islands,CHI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.2
Channel Islands,CHI,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Channel Islands,CHI,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Channel Islands,CHI,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Chile,CHL,Gini index,SI.POV.GINI,..
Chile,CHL,GDP per capita (constant LCU),NY.GDP.PCAP.KN,9930155.37172493
Chile,CHL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.324
Chile,CHL,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,7.493
Chile,CHL,GNI per capita (constant LCU),NY.GNP.PCAP.KN,9559709.43789279
Chile,CHL,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,21.2335300445557
China,CHN,Gini index,SI.POV.GINI,38.2
China,CHN,GDP per capita (constant LCU),NY.GDP.PCAP.KN,70422.8201601853
China,CHN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.94
China,CHN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,5.15
China,CHN,GNI per capita (constant LCU),NY.GNP.PCAP.KN,70225.5797699426
China,CHN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.2266368865967
Colombia,COL,Gini index,SI.POV.GINI,51.3
Colombia,COL,GDP per capita (constant LCU),NY.GDP.PCAP.KN,17656974.1294905
Colombia,COL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.793
Colombia,COL,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,10.28
Colombia,COL,GNI per capita (constant LCU),NY.GNP.PCAP.KN,17264845.5508659
Colombia,COL,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Comoros,COM,Gini index,SI.POV.GINI,..
Comoros,COM,GDP per capita (constant LCU),NY.GDP.PCAP.KN,530431.866896862
Comoros,COM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.662
Comoros,COM,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Comoros,COM,GNI per capita (constant LCU),NY.GNP.PCAP.KN,533130.753593748
Comoros,COM,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
"Congo, Dem. Rep.",COD,Gini index,SI.POV.GINI,..
"Congo, Dem. Rep.",COD,GDP per capita (constant LCU),NY.GDP.PCAP.KN,136212.459843704
"Congo, Dem. Rep.",COD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,60.242
"Congo, Dem. Rep.",COD,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
"Congo, Dem. Rep.",COD,GNI per capita (constant LCU),NY.GNP.PCAP.KN,127416.991625937
"Congo, Dem. Rep.",COD,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
"Congo, Rep.",COG,Gini index,SI.POV.GINI,..
"Congo, Rep.",COG,GDP per capita (constant LCU),NY.GDP.PCAP.KN,835747.074640966
"Congo, Rep.",COG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,63.152
"Congo, Rep.",COG,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
"Congo, Rep.",COG,GNI per capita (constant LCU),NY.GNP.PCAP.KN,755904.665594144
"Congo, Rep.",COG,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,17.0074214935303
Costa Rica,CRI,Gini index,SI.POV.GINI,48.2
Costa Rica,CRI,GDP per capita (constant LCU),NY.GDP.PCAP.KN,7219450.43392879
Costa Rica,CRI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.296
Costa Rica,CRI,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,10.807
Costa Rica,CRI,GNI per capita (constant LCU),NY.GNP.PCAP.KN,6770669.87398673
Costa Rica,CRI,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,32.5915794372559
Cote d'Ivoire,CIV,Gini index,SI.POV.GINI,..
Cote d'Ivoire,CIV,GDP per capita (constant LCU),NY.GDP.PCAP.KN,1237465.17159626
Cote d'Ivoire,CIV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,60.274
Cote d'Ivoire,CIV,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2.401
Cote d'Ivoire,CIV,GNI per capita (constant LCU),NY.GNP.PCAP.KN,1203955.66109649
Cote d'Ivoire,CIV,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,19.8460693359375
Croatia,HRV,Gini index,SI.POV.GINI,28.9
Croatia,HRV,GDP per capita (constant LCU),NY.GDP.PCAP.KN,14305.8106948162
Croatia,HRV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.2243902439024
Croatia,HRV,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.617
Croatia,HRV,GNI per capita (constant LCU),NY.GNP.PCAP.KN,14258.2285213082
Croatia,HRV,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,10.9761648178101
Cuba,CUB,Gini index,SI.POV.GINI,..
Cuba,CUB,GDP per capita (constant LCU),NY.GDP.PCAP.KN,5081.89615388804
Cuba,CUB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.413
Cuba,CUB,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Cuba,CUB,GNI per capita (constant LCU),NY.GNP.PCAP.KN,5005.80766096642
Cuba,CUB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.2259435653687
Curacao,CUW,Gini index,SI.POV.GINI,..
Curacao,CUW,GDP per capita (constant LCU),NY.GDP.PCAP.KN,30472.5700758879
Curacao,CUW,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.492
